Id,SalePrice
2735,135411.84236366642
2736,134981.46825279808
2737,121990.59471757563
2738,137079.56545957894
2739,159732.82134269233
2740,131057.41783698682
2741,142705.2269133539
2742,153563.99125226005
2743,149826.5629165017
2744,150655.34548246814
2745,142039.1273950192
2746,139168.0864235871
2747,168905.23711028087
2748,129413.41318660586
2749,120669.42364416631
2750,140278.08178777184
2751,130378.1928139884
2752,210511.7580439713
2753,147651.63576733507
2754,200937.69069611444
2755,132946.83048402803
2756,88675.30776564189
2757,66714.31850134143
2758,79950.09316438065
2759,148097.24708483546
2760,114473.28302568113
2761,142041.80698004484
2762,144189.0450822508
2763,172295.017928552
2764,152129.06267220818
2765,310807.0177297996
2766,124862.05660718144
2767,90197.07895412283
2768,127893.90144565243
2769,127232.65128325338
2770,136231.90404663124
2771,107623.6079747005
2772,109545.24081677334
2773,146021.92736630212
2774,134538.10347767858
2775,106838.76530286505
2776,149859.0769867156
2777,152741.14390408708
2778,106563.55132463567
2779,120371.36413844116
2780,93240.96477940123
2781,95266.55480311492
2782,96476.51072542269
2783,97288.02606788647
2784,125751.45333942052
2785,129457.21244515164
2786,67458.57034580102
2787,119124.72204489217
2788,77281.93913900213
2789,170187.3324042572
2790,87302.83625664018
2791,110961.23051064265
2792,51102.36821626801
2793,149366.81671984767
2794,94287.1372168896
2795,122843.81314882005
2796,104359.4685256503
2797,191108.04591346826
2798,109894.10876437637
2799,122507.07805239571
2800,79762.63684030318
2801,109112.96272007664
2802,138418.08113502385
2803,160185.5698079553
2804,136725.6234646234
2805,96041.69315620142
2806,85441.54204886606
2807,159343.38402970013
2808,143475.04493289327
2809,133347.08210002174
2810,127876.68828943344
2811,156144.04194913493
2812,148253.24635535793
2813,154663.55732741422
2814,150779.8471789728
2815,94185.13748096723
2816,230237.9203435547
2817,147931.6324790175
2818,133264.99966591623
2819,171100.3115161369
2820,137364.08069979257
2821,97739.3295229845
2822,198703.4367997492
2823,308375.6959615988
2824,165182.67659487526
2825,140564.92958773204
2826,131513.7413345013
2827,133579.2948680701
2828,214643.5902238884
2829,201714.56864669063
2830,232828.35576183916
2831,175391.00261877957
2832,236101.09248117643
2833,314034.87573476817
2834,212471.0729844688
2835,222507.6948405446
2836,187224.8449219868
2837,156991.69473734303
2838,145009.529894719
2839,172595.7325147421
2840,200772.93895209604
2841,201347.51143192456
2842,223260.76530780806
2843,141442.13923839142
2844,166977.95752444875
2845,116218.63974647375
2846,203892.43080954888
2847,196004.38352729884
2848,216859.5353362303
2849,197349.90465610576
2850,284347.3062923063
2851,219594.93425069033
2852,238614.09936490937
2853,237522.29420658093
2854,142154.1180723173
2855,197731.52781893784
2856,199272.7517560126
2857,186351.9792250944
2858,202539.3521366936
2859,133498.37189366863
2860,129435.41478421335
2861,126708.55392148858
2862,185554.27673959834
2863,128267.61652793744
2864,241448.55045474472
2865,150465.9623438974
2866,136091.3662975832
2867,90844.55007987567
2868,101899.3283823215
2869,104016.7895868851
2870,133450.40498487654
2871,87413.21119040289
2872,53016.64457280996
2873,109524.19707983983
2874,134907.4406832194
2875,112537.2117957436
2876,168511.0761160937
2877,130563.07314654048
2878,171236.79576777486
2879,136618.68437122658
2880,91715.04235787499
2881,148842.6854260886
2882,173148.168796312
2883,195100.9163505327
2884,208323.57173880792
2885,190123.84150384687
2886,227454.53410004947
2887,98769.8700622343
2888,141331.04524739282
2889,62768.866003316885
2890,81541.4224259064
2891,142070.94968254707
2892,41366.89013379193
2893,73450.98325278328
2894,49556.35742344635
2895,331476.1254686293
2896,278441.7376561105
2897,210733.1819678514
2898,147738.31745022157
2899,221031.04733282584
2900,164498.6680326901
2901,215958.5360433624
2902,180132.12990657156
2903,344198.5024527485
2904,336337.9934905278
2905,96938.06282808828
2906,213167.75012244555
2907,111048.45981072217
2908,131617.59671357716
2909,151777.5238210383
2910,79314.44157438794
2911,80642.02366329737
2912,150142.57184712467
2913,81764.33670520621
2914,74329.97398291163
2915,78363.03685424315
2916,82401.82217499586
2917,153859.27553660973
2918,122824.16963525845
2919,222834.8685238456
