Id,SalePrice
2736,138951.31938813886
2737,126722.10366436072
2738,131593.72570049186
2739,172457.4329701692
2740,149987.59393657517
2741,142976.19621914122
2742,167518.54410063376
2743,148875.70354587212
2744,139925.4100157563
2745,148384.5519806086
2746,141346.23439682415
2747,156070.3031993943
2748,139053.87402779798
2749,124600.6777573388
2750,145704.2985442814
2751,130347.23437626623
2752,230932.49266611377
2753,144348.44697687117
2754,191655.73752069744
2755,126003.92416949302
2756,99255.13167942224
2757,65923.71923341707
2758,64787.16424992242
2759,168590.7675793952
2760,125461.42652633507
2761,136443.45958483068
2762,143351.30736326549
2763,186242.2083684798
2764,157375.54431581218
2765,328207.2242828565
2766,131947.65425224107
2767,92876.67719033592
2768,129292.36380666115
2769,121205.77399157315
2770,144552.87016914785
2771,121357.88812432374
2772,116737.02469469192
2773,138787.46645606705
2774,136102.30298885668
2775,109670.09418032905
2776,129589.31979316118
2777,152526.45864101368
2778,104007.93840442585
2779,107483.80184612745
2780,102308.26998966746
2781,100761.9010202208
2782,92328.42608814903
2783,95575.20028855116
2784,130506.75256521626
2785,134600.49654981852
2786,65111.81831142163
2787,124034.67140904717
2788,68890.4273811734
2789,177113.14391438843
2790,91414.20377049902
2791,113949.8695077262
2792,61903.25680738034
2793,170282.5461298284
2794,95746.51489124792
2795,122538.56315795795
2796,92047.62179009471
2797,185436.81598243298
2798,111071.09708263149
2799,124115.70446630898
2800,67258.95446524248
2801,114435.5700343639
2802,139327.37080630605
2803,157263.5041831092
2804,140460.43986354655
2805,102591.77990748303
2806,76668.959789849
2807,148058.61936183888
2808,145301.0176561951
2809,137683.81612953494
2810,140361.73646864013
2811,147659.32723125687
2812,148688.49652494976
2813,148148.99674179175
2814,155394.85023424687
2815,99383.20375624798
2816,268311.2922832281
2817,152429.3466641849
2818,135849.87505680544
2819,147741.6379092042
2820,145773.0355251392
2821,107555.43724712462
2822,223716.26109422857
2823,332449.82399151224
2824,178795.4930384966
2825,147245.56802486064
2826,136073.64559208933
2827,138429.40300976
2828,208947.60669099085
2829,205060.17036207102
2830,211322.28258085912
2831,189911.0270011967
2832,224883.4617290976
2833,277846.16717031767
2834,212978.35665197537
2835,233569.68677760934
2836,185278.39394816253
2837,164833.93674655806
2838,158859.33295315734
2839,175186.39124360177
2840,195496.82598002456
2841,211309.17473855053
2842,227956.63246055463
2843,140705.47341014026
2844,154469.47524590208
2845,128656.20279898703
2846,216711.36491930104
2847,207573.4289068113
2848,210878.96598561353
2849,199468.4106247561
2850,288279.4811304372
2851,223471.7163980347
2852,233321.23687596558
2853,238032.9046087523
2854,142659.06223730714
2855,192926.24158549513
2856,205156.17494914084
2857,184745.11975294672
2858,181782.17706878186
2859,116101.89304325264
2860,124107.80281204799
2861,129629.9607817948
2862,187778.04443733732
2863,130083.94859844894
2864,246099.19252854725
2865,146998.86651277187
2866,141840.74987046688
2867,104987.77248121258
2868,108178.29985701283
2869,115333.36491082677
2870,141342.19998812684
2871,101659.59645681016
2872,49114.7889593748
2873,106385.2017703959
2874,126660.3790764303
2875,124246.872453739
2876,163739.67409219398
2877,141381.50261803754
2878,154220.24799679758
2879,131760.50822041146
2880,102326.19556426191
2881,143893.58783139917
2882,150047.31530604037
2883,183705.06019323273
2884,206956.47275354667
2885,204063.34735028783
2886,215181.76852028328
2887,107229.02206995091
2888,140904.99390543916
2889,58374.827932230815
2890,78601.94180818339
2891,130998.33485795769
2892,61857.976895365755
2893,117600.92797816494
2894,58225.34566315288
2895,301008.6399914323
2896,274501.18496601534
2897,220927.3539303298
2898,149923.4182799774
2899,217470.84153665975
2900,153163.89462693475
2901,222046.51358359552
2902,174651.7233925792
2903,355982.41339945834
2904,344275.3100118594
2905,91974.29063318452
2906,209577.23081830997
2907,115289.29607476862
2908,131989.93561909636
2909,150487.75506614562
2910,86125.74450835411
2911,84300.6122324877
2912,150351.28518155
2913,88593.94215208852
2914,76513.706179867
2915,79850.45951257269
2916,87078.8142912982
2917,165814.4287813871
2918,127442.64653689385
2919,251102.95302876257
