Id,SalePrice
2735,133863.9226922191
2736,139523.0243579395
2737,125691.79820641976
2738,132755.79517534192
2739,166836.13729690373
2740,141247.2524631309
2741,142368.7499411593
2742,158287.53222871857
2743,149134.1893906184
2744,147402.345351143
2745,143115.18577458264
2746,137772.21092625198
2747,164196.28956057577
2748,140561.94403182625
2749,123070.56782215866
2750,139144.2701816802
2751,127775.35269069251
2752,237118.904353279
2753,145501.36263989407
2754,212564.19484354803
2755,132872.90504519458
2756,90789.86126678287
2757,65053.626825266154
2758,82677.82558875022
2759,164924.7406405016
2760,121188.96841219664
2761,139424.43543365
2762,143914.51865857228
2763,180817.76561721705
2764,152591.51386083508
2765,311966.58576327265
2766,136539.50468376075
2767,91148.51731579215
2768,127723.55414431794
2769,128535.7311958984
2770,142946.1055750954
2771,119668.77499009795
2772,122342.86141438823
2773,141053.76087787937
2774,137722.45854472223
2775,121241.1171172671
2776,133333.98008774972
2777,152985.00600919334
2778,108182.58491909078
2779,108506.64858209815
2780,100600.03988728768
2781,100450.73196346717
2782,98296.60845102186
2783,89126.3041335321
2784,127009.08336717518
2785,133886.40442378356
2786,67398.55962521996
2787,124863.40216058548
2788,77369.51597685381
2789,154514.4989788971
2790,91872.36646605784
2791,109986.57345366235
2792,66688.48357715592
2793,165402.60523975114
2794,94935.75076376722
2795,119126.68157534397
2796,96397.67013403893
2797,187510.8056787218
2798,108038.69394755692
2799,117630.22203263336
2800,71001.33039245501
2801,113818.2563329221
2802,138552.1423617487
2803,152086.9548005361
2804,150620.3990312025
2805,108219.50012670798
2806,82867.2751832837
2807,153751.32081541905
2808,145134.00706214085
2809,138524.64127541054
2810,138193.76040542175
2811,148370.29271613757
2812,143702.08961319897
2813,157219.3014335545
2814,159755.2605030729
2815,99579.79992534465
2816,239252.227372034
2817,142499.6376133951
2818,134798.45726238625
2819,156541.74541154903
2820,140336.372514154
2821,109461.73317878992
2822,239368.39162172432
2823,296802.8702506053
2824,178126.70243528744
2825,153004.33439016456
2826,129517.6352570585
2827,138357.85790752995
2828,207219.5155813635
2829,192255.51710113374
2830,224412.7755357829
2831,189645.75685940837
2832,229097.69294860633
2833,265437.5481538854
2834,212633.00803593904
2835,229063.85763113666
2836,192550.59771655352
2837,160024.47129591
2838,152127.8379695425
2839,177877.02479743765
2840,195394.09655272664
2841,209393.32219631728
2842,218080.12430918898
2843,140036.62054280087
2844,159036.40212102665
2845,125699.66485808145
2846,215216.30495613618
2847,199100.57127488585
2848,208629.03804232937
2849,200785.38404842818
2850,287878.40434443223
2851,226475.59185768323
2852,238259.1664758818
2853,234031.80896969058
2854,141712.48775593546
2855,192668.5325427851
2856,200450.81197235695
2857,189659.17579726144
2858,187744.86487772813
2859,121796.20086206305
2860,125612.22189408101
2861,131870.28521614065
2862,184300.1779834612
2863,128697.94704536334
2864,243912.0023381421
2865,147732.71907189157
2866,143130.93038682992
2867,99454.71556746648
2868,107640.29634457092
2869,109759.26672172469
2870,134747.83793766986
2871,94618.88524847211
2872,47114.05163274146
2873,109869.89790938834
2874,129152.78015910156
2875,114402.69442645484
2876,167516.29021526175
2877,141920.59292597178
2878,169577.77230369253
2879,132986.1759469288
2880,99894.02406442823
2881,146034.5951837286
2882,154515.87834102858
2883,184242.67349248106
2884,206544.0169492121
2885,194742.1272469704
2886,208859.62929254345
2887,102269.38908268047
2888,139340.8590972781
2889,54726.88072728037
2890,78770.65435349813
2891,131163.53252209845
2892,61137.35737538475
2893,111988.51759914646
2894,57170.51103565445
2895,295257.7359131869
2896,275162.8066414333
2897,215142.50502365784
2898,148659.18469393908
2899,220660.69501761347
2900,156154.58949252407
2901,216880.5239196061
2902,173709.10520729134
2903,352225.49587211525
2904,352492.925223233
2905,101069.08792611811
2906,208681.15563673168
2907,116142.54922544419
2908,131929.40149326078
2909,150196.33537193039
2910,81164.6275096164
2911,84912.63890500524
2912,152206.8463525562
2913,86256.51268116462
2914,75928.5808180496
2915,84090.51187773085
2916,86478.42406934763
2917,160154.27460917266
2918,122631.83833805774
2919,233625.39999960316
