Id,SalePrice
2736,123753.23896069979
2737,125737.70693360567
2738,156037.81975342892
2739,146641.74078305977
2740,124817.19324364087
2741,145539.83299551674
2742,151374.5419584082
2743,174117.1587608064
2744,161059.87022604814
2745,144040.2732525872
2746,139385.45526040852
2747,131199.7238393426
2748,109840.67737972121
2749,120676.53928418747
2750,138228.77664817555
2751,131230.29107448587
2752,222032.06637793235
2753,135533.08963671327
2754,219028.67694448048
2755,127125.51980015481
2756,138164.88822862302
2757,99056.58935811475
2758,75361.48695247177
2759,145660.17300786436
2760,141107.00934299338
2761,137221.20938569817
2762,140172.4546716855
2763,192385.45826277565
2764,127136.59641702163
2765,248919.83119815812
2766,155515.94433462812
2767,79945.67771558484
2768,162630.23180613373
2769,116578.93523182636
2770,172992.07324372022
2771,118390.66346664993
2772,131911.59672446793
2773,166108.97318045158
2774,152603.91357037867
2775,135545.73804812497
2776,149927.53952822185
2777,147240.25780665173
2778,130677.31264064106
2779,145720.12698713836
2780,128371.54231531134
2781,118532.45406869621
2782,123694.58239577556
2783,112928.35640749881
2784,126196.41618752782
2785,143527.4809667023
2786,81524.45041526148
2787,124148.36708320427
2788,96075.31329373707
2789,192642.72500624158
2790,105387.24295710523
2791,137022.56487577793
2792,87512.1959318586
2793,178594.05797733268
2794,133152.7695374616
2795,126915.26837529258
2796,126367.68463750042
2797,228992.0908554373
2798,113790.3913805237
2799,110582.85063848256
2800,97691.81400907597
2801,121507.44639538274
2802,146626.69066756184
2803,203166.22434669288
2804,113984.34068116192
2805,94477.33031163747
2806,108226.72864105836
2807,179628.88024245162
2808,146703.24532020406
2809,123763.21271199151
2810,139696.45599234843
2811,140914.81436543915
2812,144937.02889409533
2813,151411.0436415132
2814,153570.3251061777
2815,146936.28285276826
2816,243091.34368331483
2817,145963.50858030093
2818,125310.94785897018
2819,157098.48104422743
2820,115308.80173822095
2821,119864.55191240559
2822,179262.68509587267
2823,275757.0356080006
2824,150174.72446907547
2825,118218.16892558351
2826,131936.82378756066
2827,106838.03376216655
2828,172118.64705902047
2829,166172.60593114112
2830,241377.1022609128
2831,194650.44550442192
2832,219950.79443903195
2833,266920.25351766875
2834,187006.4181172132
2835,222080.98543454637
2836,163445.23590283727
2837,159318.87459302676
2838,146059.34784517257
2839,168553.45407051663
2840,168147.64816572028
2841,175354.54896574953
2842,185556.6670779647
2843,104727.34840766568
2844,145828.67735133885
2845,145384.53586052993
2846,170876.7524603815
2847,154241.70641153728
2848,245625.57431256693
2849,208063.20805158376
2850,238853.14176177088
2851,218591.8283160596
2852,195090.68702033366
2853,206357.05259220928
2854,130545.19298819419
2855,187695.4473688433
2856,176078.90474294516
2857,163445.23590283727
2858,193096.30961770692
2859,115285.30412837437
2860,116390.72067616311
2861,107256.15719720144
2862,194262.44350324298
2863,136366.6032779119
2864,264434.02346227283
2865,126262.73407574679
2866,165867.6310694485
2867,90082.89332903034
2868,85852.85629992145
2869,107159.20649632066
2870,134959.86777950005
2871,101196.69266172042
2872,77533.28300559294
2873,127504.01694284049
2874,150169.0914555894
2875,102322.15918831498
2876,166735.33410729366
2877,139795.48000345693
2878,184261.76644896585
2879,149603.80994968791
2880,112622.73478646729
2881,171802.18006621438
2882,151138.97529148727
2883,193499.99280640323
2884,194700.66169364972
2885,167000.40035692992
2886,192239.7692920162
2887,119936.47324156678
2888,132689.7420254786
2889,81800.91618439512
2890,106282.29344067525
2891,146496.12570934533
2892,72161.99551400627
2893,114797.76211304337
2894,67087.43145158999
2895,276485.3295581655
2896,261965.81629363503
2897,198963.52778369855
2898,169285.51346116344
2899,257818.9423134071
2900,130023.92005831639
2901,204529.0324865729
2902,165148.35955792395
2903,304776.1757732142
2904,307119.8591898007
2905,78447.49077996335
2906,159510.9489669234
2907,109511.86514788523
2908,141107.3907674032
2909,170516.12798522733
2910,106523.2643613878
2911,64020.49676034207
2912,151492.84692668615
2913,97927.78154644626
2914,95914.21323337156
2915,98027.63893412375
2916,97927.78154644626
2917,180672.6136514525
2918,139219.1651292461
2919,172362.362817659
