Id,SalePrice
2735,132831.47658048093
2736,140812.37377369072
2737,113137.2221213955
2738,139089.26595702313
2739,163189.90681590754
2740,135784.227378634
2741,146624.11963589574
2742,155968.99100406375
2743,146907.91117505726
2744,149618.43553172293
2745,140476.34495216087
2746,131747.5833731677
2747,175492.26460143243
2748,131404.09397878346
2749,116381.83933767892
2750,134246.36389509458
2751,119149.8087416369
2752,221607.9786259112
2753,142780.2337136579
2754,187311.12529433955
2755,136248.08740894627
2756,90409.53129669426
2757,65495.37820809152
2758,78818.15757993878
2759,146897.58321976112
2760,111119.33431503875
2761,142733.40187415734
2762,139810.90278293
2763,173517.40103531888
2764,149100.07183339357
2765,289250.046158367
2766,125001.67282058414
2767,88800.58198518984
2768,136382.9671718097
2769,127693.707288164
2770,138450.6304989763
2771,105214.90858188063
2772,114080.94407575155
2773,153341.53843369926
2774,144339.04543844837
2775,109849.82929452346
2776,147731.73161057042
2777,141448.83451518556
2778,102360.74863167113
2779,116569.86383442747
2780,97094.09054473095
2781,92265.20641634056
2782,90310.40001407689
2783,90009.10191527675
2784,130132.85358253337
2785,130609.61400247649
2786,59620.61584614749
2787,126714.57544073177
2788,68604.7698521493
2789,163915.4638032367
2790,86549.37258672366
2791,107879.27662677456
2792,61413.078748074324
2793,151560.10448193792
2794,94487.17973947621
2795,127007.28484397026
2796,97686.87403158192
2797,220198.40106403906
2798,98597.88585132986
2799,107259.33907333616
2800,68441.55230608031
2801,96448.93557299934
2802,138781.40632340926
2803,175752.7363695359
2804,145206.15945889373
2805,102383.81748237094
2806,81485.69605587973
2807,160216.7422079177
2808,145811.25311164255
2809,134236.75388046933
2810,124529.40202261806
2811,166942.6703109285
2812,165682.52948216075
2813,158092.85725890633
2814,154900.1560135841
2815,90835.9612030236
2816,245410.2600137072
2817,155747.85804216797
2818,132487.03169209906
2819,166150.5720936549
2820,137849.59165511417
2821,96366.09364692814
2822,189442.87262669078
2823,320813.8442435896
2824,160563.65299300052
2825,144028.03123169468
2826,134003.6096470499
2827,146133.08573197294
2828,220436.86513325063
2829,221237.89821715874
2830,234864.8604559858
2831,174901.04825250732
2832,252700.97249218918
2833,298653.7856675398
2834,222892.36186086014
2835,230357.44073050393
2836,191588.24336694984
2837,168210.75065651987
2838,152125.60159173113
2839,169249.764208316
2840,209156.49466157728
2841,203567.79649523238
2842,231876.28857718015
2843,155125.92193299756
2844,183869.21674796374
2845,121576.4987192362
2846,208055.23233900196
2847,211605.59328771255
2848,223964.01867431295
2849,199027.94514336827
2850,284962.3474054814
2851,217619.1559084941
2852,238289.8873660056
2853,237343.45915013543
2854,139404.09161529422
2855,203603.99698855175
2856,205311.2381451599
2857,190583.2234698331
2858,212667.30385566378
2859,117961.36463928632
2860,120958.40666310633
2861,128861.37768775196
2862,188528.65466327892
2863,136611.85580056292
2864,234850.81060976977
2865,149208.519563132
2866,138352.8720317221
2867,96811.52837261195
2868,92947.2760303906
2869,96833.2916515356
2870,126041.40717597876
2871,86054.01400933426
2872,46600.416941852374
2873,106582.27434531099
2874,128058.05656680255
2875,116054.42429293072
2876,162969.22395149406
2877,132182.8169685543
2878,170226.6007222703
2879,136471.5169937729
2880,97715.95897084122
2881,149561.30059483857
2882,180211.0874259476
2883,195655.83738998484
2884,213851.6446679795
2885,193900.85412712157
2886,236598.81922324267
2887,90566.41589666296
2888,125783.33580998477
2889,57308.780413936685
2890,68930.55517816063
2891,137852.25183576337
2892,51872.083738192574
2893,100751.86235098836
2894,65019.11096515035
2895,319810.8560476109
2896,265430.4951879865
2897,208600.2518810178
2898,152000.0195764942
2899,199041.62262144953
2900,166034.00576895458
2901,204779.01647872847
2902,197652.39291197938
2903,320948.112776236
2904,329444.6937606063
2905,87659.5718664265
2906,196317.37006912573
2907,111054.68784966276
2908,120080.98278942588
2909,154272.36632464698
2910,78563.99890702721
2911,78865.78864135627
2912,145934.37917320908
2913,78112.3223383738
2914,76961.78423949354
2915,85242.89667232531
2916,79636.08682507822
2917,152207.26820728392
2918,121474.62802381552
2919,213117.13859042583
