Id,SalePrice
2736,139425.6965651452
2737,123193.51105869531
2738,135528.6862112539
2739,166576.98853009625
2740,138478.49375189978
2741,142753.65891157486
2742,155221.8071833543
2743,147216.2211465353
2744,152973.73132447997
2745,140575.93435094054
2746,137909.14630694373
2747,159548.91571628535
2748,135626.28062119224
2749,129572.47232351215
2750,138060.071550661
2751,133269.0211225593
2752,198540.55856850283
2753,145868.51810613056
2754,185078.41168020494
2755,128808.4397377205
2756,98254.29410915154
2757,70124.67740500107
2758,84004.10271563701
2759,152744.64014970112
2760,112555.00843444697
2761,142657.76034265893
2762,146871.39771805404
2763,173103.78624606295
2764,158081.44658040124
2765,255235.12174742314
2766,111376.84287791695
2767,86192.42092287517
2768,124381.92399352984
2769,131589.7033301949
2770,142520.15848476978
2771,118946.21952056914
2772,117991.2500794785
2773,149534.64892447798
2774,136536.73984583456
2775,117258.92272359002
2776,136735.6164214624
2777,141009.68739078715
2778,105612.20365458197
2779,121712.50581802745
2780,96406.91758971744
2781,96478.50884248265
2782,100839.94856593877
2783,97602.29232860112
2784,126989.78368853357
2785,136960.098737692
2786,68335.65400310996
2787,122785.07286764572
2788,79469.47860185873
2789,155983.34712118522
2790,91981.17183936825
2791,119517.50195510831
2792,69262.23903620591
2793,154000.92381037207
2794,99446.43453220362
2795,122955.23777510182
2796,102142.66700248844
2797,174884.07351315054
2798,114019.1336426096
2799,120147.89370368204
2800,72624.15333701135
2801,106825.34161270417
2802,133704.08393665054
2803,164545.01651565658
2804,135265.04783184014
2805,101052.48614199628
2806,82810.61605820309
2807,153202.83009623885
2808,144632.3937324488
2809,134831.1780077728
2810,136392.47461255497
2811,153488.6814865201
2812,146584.3430562828
2813,161412.93105734425
2814,154704.84709097564
2815,96572.42234707573
2816,229065.88576876587
2817,152443.97249840095
2818,133751.56861457802
2819,162139.85533007467
2820,138816.73647644208
2821,96356.60689623909
2822,190608.31032399615
2823,272940.5869700418
2824,169849.1270309574
2825,153529.05260187897
2826,130003.25069739218
2827,135361.37986999383
2828,247520.93420236005
2829,192338.1324088764
2830,219794.12465408453
2831,185777.5301865263
2832,231440.8623822776
2833,302407.50883356435
2834,213153.3393373974
2835,220264.3881592686
2836,192933.91061145262
2837,160983.6356509175
2838,153421.59160622561
2839,180111.82520309993
2840,189038.5451805926
2841,207229.18845472304
2842,218233.9594693169
2843,147975.1672376917
2844,153747.08203990714
2845,125382.72470007144
2846,209384.68635467428
2847,199206.10131437355
2848,213702.25172270788
2849,207921.35560462333
2850,286738.79888023075
2851,226148.67965822518
2852,225561.7933810152
2853,238314.21977032334
2854,142327.45573890736
2855,195648.08382906075
2856,206857.24209139432
2857,190842.50410684966
2858,188033.66361882584
2859,125257.59257862474
2860,123234.08415746181
2861,132619.2935624913
2862,181210.37408177782
2863,126869.19096725428
2864,243731.90258153793
2865,146943.67221245976
2866,136105.1540459784
2867,98079.6742096119
2868,97605.68762358977
2869,108680.79465182517
2870,130600.83469083378
2871,88283.73966500131
2872,50616.74269964683
2873,110078.43198112116
2874,131630.43401008358
2875,109179.54128597613
2876,161835.04857275475
2877,136868.17602620219
2878,169750.16483999038
2879,128676.92245328634
2880,99871.90292812944
2881,147232.10805783415
2882,158592.12640315876
2883,186297.5088457521
2884,194301.3318266799
2885,189020.99918227238
2886,205954.4446168984
2887,96106.69665969512
2888,133291.20151040205
2889,59961.42644670778
2890,79897.7040552752
2891,135342.7277693183
2892,61853.13099345603
2893,101373.61543174833
2894,58673.089231747246
2895,319256.10692410584
2896,278095.52912837995
2897,194720.25363310476
2898,146843.6767108421
2899,223457.17396367397
2900,153101.88474929013
2901,194047.40032843442
2902,183889.22547591166
2903,342296.595285334
2904,347226.4089532105
2905,103832.82968144015
2906,202189.20291002747
2907,118658.0479176962
2908,137257.96246574447
2909,148675.54969125486
2910,84768.69124398944
2911,86567.94655330488
2912,152986.12885232343
2913,87095.85496956173
2914,79493.8687309761
2915,86350.7120096129
2916,87053.06414957787
2917,147925.83866087033
2918,121976.63868573902
2919,212628.4978923501
